62,Rozerwij się,50.66908,17.92020,"Klubokawiarnia A propos, ul.Szpitalna 17a","Zwabi Cię tu dźwięk muzyki, z kawiarni dochodzący, gdzie pianista wieczorem daje popis solowy. Miejsce to romantyczne, wybierz je na randkę lub rozmowy o życiu, którym sprzyjać będzie  magiczny klimat tutaj wyczuwalny. Zimą piwo z wiśniówką najmocniej rozgrzeje. Otwarte: nd - czw 11:00-0:00 pt - sob 11:00 do ostatniego klienta.","SR OO"
63,Rozerwij się,50.66849,17.92060,"Pub Highlander, ul.Szpitalna 13","Czyś tubylec czyś przyjezdny tylko, miejsce to kultowe odwiedzić Ci trzeba! Tu bowiem życie nocne od lat aktywnie się toczy, muzyką skoczną i trunkiem lanym ubarwiane. A gdy pora letnia nadchodzi pod rozgwieżdżonym niebem gwar towarzyskich rozmów dokoła się niesie. Otwarte: nd - czw 12:00 - do ostatniego klienta, pt - sob 12:00 – 5:00.","PK OO WF"
64,Rozerwij się,50.66843,17.92168,"Pub Maska, Rynek 4","Maska, co czasy teatru pamięta, przywita Cię w drzwiach, gdy progi owego pubu przekraczał będziesz. Choćbyś się wzbraniał i w zjawiska jakoby paranormalne nie wierzył, ducha artyzmu, unoszącego się w półmroku, poczujesz zmysłami swymi wszystkimi. A gdy trunki spożywać rozpoczniesz, wspomnij na Mistrza co rewolucyjny teatr tu prowadził i toast wznieś za każdy z trzynastu jego rzędów. Otwarte: pn - czw 10:00-1:00, pt - sob 10:00-2:00,nd 12:00 – 0:00.","PK SR OO WF"
65,Rozerwij się,50.66780,17.92426,"Pub Melon, ul.Mały Rynek 17","Opolski melon w centrum miasta wyhodowany klimatem i wystrojem wdzięcznym przyciąga. Cegieł oraz świateł ciekawe połączenie klimat idealny czyni, by w rozłożystych lożach zasiąść, porozmawiać swobodnie i trunków przeróżnych posmakować. Otwarte: pn-czw 12:00-0:00, pt 12:00-2:00, sob 13:00-2:00, nd 13:00-0:00","PK SR OO WF"
66,Rozerwij się,50.66815,17.91785,"Pub Ostrówek - ul.Ostrówek 1","Smakosze pizzy i kina miłośnicy znajdą tu swoje miejsce. W najstarszej części miasta piwem i pysznymi specjałami się racząc sprawdzisz swą wiedzę filmową, wybornych opowieści posłuchasz i oko galerią zdjęć ciekawych nacieszysz.  Otwarte: nd - czw 14:00-0:00,pt-sob 14:00-2:00 ","OO NP WF"
67,Rozerwij się,50.66961,17.92248,"Piwiarnia Staromiejska, ul.Staromiejska","Bywają tacy, co peany głoszą na cześć chleba ze smalcem tu serwowanego. Właściciel - Pan Stanisław, postać kultowa, najstarszą w Opolu piwiarnię prowadzi i choć klimat jej surowy, fanów Pana Staszka i jego opowieści ciągle przybywa. Piwo w idealnie studenckiej cenie, więc w kryzysu czasach tu właśnie znajdziesz ukojenie. Otwarte: pn – sob 17:00 – 2:00, nd – nieczynne.","PK WF"
68,Rozerwij się,50.66919,17.92246,"Pub Warka, ul. Książąt Opolskich 2-6","Panowie, co sporty różnorakie platonicznie kochacie, opuśćcie swe kanapy i głośne stadiony. Oto miejsce dla Was specjalnie stworzone! W ekrany wpatrzeni po kolejne z wybornych przekąsek sięgając, przeżywajcie wspólnie emocje sportowych widowisk.Otwarte: pn-czw 15:00-2:00, pt-sob 13:00-2:00, nd 13:00-0:00","PK OO"
69,Rozerwij się,50.67191,17.92651,"Kręgielnia Szara Willa, ul.Oleska 11","Machina najnowocześniejsza kręgle tu układa a tory w iście kosmicznym oświetleniu spowite na rozrywkę w doborowym towarzystwie zapraszają. Gdy więc energii nadmiar w sobie czujesz i emocji pragniesz niemalże sportowych oddaj się tu grze w bezkarne kręgli zbijanie. Otwarte: pn-czw, nd 14:00-22:30, pt-sob 14:00-1:00","PK WF NP"
70,Rozerwij się,50.67247,17.93170,"Kampus UO/Orlik, ul.Oleska/ul.Grunwaldzka","Królestwo studentów i basta! Gdy tylko aura dogodna się zdarzy, wielkiego grillowania, opalania, a nawet wykładów w plenerze czas się tu rozpoczyna. Zaś Orlik miejscem fizycznej aktywności oraz sportowych zmagań bywa.","SR"
71,Rozerwij się,50.66613,17.91747,"Lodowisko Toropol, ul.Barlickiego 13","Dla fanów jazdy na łyżwach oraz wrotkach miejsce to otwarte i to, racz zważyć, o każdej roku porze! Tafla lodu areną jest meczów hokeja, akrobacji figurowych i pokazów żużla. A jeśli brak Ci sprzętu nie rezygnuj z planów-tutejsza wypożyczalnia w łyżwy Cię zaopatrzy.","PD"
72,Rozerwij się,50.65782,17.91952,"Przystań Kajakowa, ul.Spacerowa","Zobaczyć miasta urodę od strony rzeki, oto zupełnie nowe doznanie! Tym bardziej, że tych co na wypożyczenie kajaka się zdecydują, czeka ostre wiosłowanie. Bo i z Odrą bywa jak w życiu – pod prąd i ciężko, ale przecież warto! Otwarte: pn – nd 10:00 – do zmierzchu.","SR PD"
90,Stacja rowerowa,50.6627,17.9263,"Dworzec PKP","",""
91,Stacja rowerowa,50.6669,17.9239,"Plac wolności","",""
92,Stacja rowerowa,50.66851,17.91363,"Spychalskiego","",""
93,Stacja rowerowa,50.67358,17.9311,"Uniwersytet Opolski - Oleska","",""
94,Stacja rowerowa,50.6677,17.9330,"Uniwersytet Opolski - Ozimska","",""
95,Stacja rowerowa,50.6595,17.9225,"Wyspa Pasieka","",""
