18,BESUCHENSWERTES,50.66773,17.91910,Das Nationale Zentrum des Polnischen Liedes (das Amphitheater),"Eine überregionale Kulturinstitution. Im Kammersaal und auf der Bühne des renovierten Amphitheaters werden Konzerte der wichtigsten polnischen Musikgruppen und Künstler, Veranstaltungen unter den freien Himmel und Kulturereignisse organisiert. Dort wirkt auch der Kunstkeller (Piwnica Artystyczna). Öffnungszeiten der Ticketkasse: Mo.-So.: 8-21 Uhr (18-19 Uhr ist Pause).",PK SR PD NP 
33,BESUCHENSWERTES,50.666191,17.928941,DIE PÄDAGOGISCHE BEZIRKSBIBLIOTHEK UL. KOŚCIUSZKI 14,"Allwissenheit in Ziegelmauern. Zugang zur Fachliteratur, professionelle Beratung, Konferenzen und Workshops. Die erste Bibliotherapie-Werkstatt in der Region! Öffnungszeiten: Mo.-Fr. 8:00-18:00, Sam. 9:00-15:00 ",SR NP 
36,BESUCHENSWERTES,50.66920,17.93292,Das Jan Kochanowski Theater,"Auf den drei Bühnen führen ihre Stücke Regisseure aus ganz Polen auf ( u.a.: Agnieszka Holland, Maja Kleczewska). Alljährig wird eins der größten Theaterfestivals des Landes organisiert – die Oppelner Theaterkonfrontationen „Polnische Klassik“. ODRAMA – ein Festival der offenen Proben ist eine Reihe von Treffen, die der modernen Dramaturgie gewidmet werden. Neben den interessanten Spektakel, bietet das Theater theatralische Lehrveranstaltungen für Kinder und Erwachsene an. Öffnungszeiten der Ticketkasse: Di.-Fr.: 10-14 Uhr, 15-18/19 Uhr, am Sa. und So. eine Stunde vor dem Spektakel. ",WF 
37,BESUCHENSWERTES,50.66959,17.9279,Das Alojzy Smolka Puppen- und Schauspielertheater,"Auf der Theaterbühne werden Stücke aufgeführt, die sowohl für Kinder als auch für Erwachsene gedacht sind. Jedes zweite Jahr organisiert das Theater das Gesamtpolnische Festival der Puppentheater. Öffnungszeiten der Ticketkasse: Di., Mi., Fr.: 8.30-14.30 Uhr, Do.: 8.30-12.30 Uhr/15.15-17.15 Uhr. ",PD 
35,BESUCHENSWERTES,50.66963,17.98628,Das Eko Studio Theater,"Gegründet und geführt durch den Künstler, der mit dem Jan Kochanowski Theater verbunden ist – Andrzej Czernik. Im Repertoire kann man interessante Vorführungen sowie Tanz- und Musikspektakel finden. Zusaetzlich werden hier thematische Vernissagen im Rahmen der Ausstellungsreihe „Zimowy Las Sztuki“ und Theatervorführungen unterm freien Himmel organisiert.",SR 
38,BESUCHENSWERTES,50.66493,17.92185,Die Emanuel Smołka -Öffentliche Woiwodschaftsbibliothek,"Sie wirkt auf dem Gebiet eines Park-Palast Komplexes. Die Leihbücherei und der Lesesaal bieten eine reiche Sammlung von Belletristik und Fachliteratur an. An der Bibliothek wirken auch der Oddział Zbiorów Specjalnych i Zabytkowych und der Oddział Zbiorów Obcojęzycznych ( am Mittwoch um 17 Uhr Biblioteczny Klub Filmowy). Ihre Filiale sind auch die Musikbibliothek und die Österreichische Bibliothek. Öffnungszeiten: Mo.-Fr.: 9-19 Uhr (W), 9-20 Uhr (CZ), am Sa.: 9-15.30 Uhr.",SR PD WF NP 
61,ZUM ENTSPANNEN,50.66461,17.92182,Teehaus „Jasminium”,"Ein ruhiger Ort in der Grüne mit Teearomaten aus der ganzen Welt. Eine klimatische Inneneinrichtung und eine Terrasse mit Ausblick auf die hundertjährige Buche, die von dem Fernsehstudio „Unter der Buche“ (Pod Bukiem)  bekannt ist und wo man sich bei einem Glass Wein oder Maß Bier erholen, ein Buch lesen oder Karten spielen kann. Hier werden auch Fotoausstellungen und Buch- und CD-Austauschaktionen organisiert. Öffnungszeiten: Mo.-So.: 11-22 Uhr, oder zum letzten Gast.",PK SR PL OO PD BC WF 
62,ZUM ENTSPANNEN,50.66998,17.93500,Teehaus Masala Tea House,"Eine Oase der Ruhe für alle Menschen die eine Möglichkeit suchen von dem schnellen Tempo des Alltags zu entfliehen. Hier kann man die unterschiedlichsten Teearten und schmackhafte orientalische Leckerbissen probieren, die u. A. mit Humus und Aloesafft verfeinert wurden. Die Seele wird durch gemütliche Sitzkissen, indische Musik und den Geruch von Räucherstäbchen und Shishas beruhigt.",PK PL BC WF PD 
63,ZUM ENTSPANNEN,50.67269,17.92969,Café Book a Coffee,"Das Café wurde aus der Initiative der Oppelner Universität gegründet und ist hauptsächlich für Studenten gedacht. Im Sortiment kann man verschiedene Arten von Kaffee, Tee, heißer Schokolade, Milch- oder Obstcocktails finden. Die Auswahl wird durch frische Sandwiches und vor Ort gebackene Kuchen abgerundet. Zudem werden hier Hochschulveröffentlichungen zum Kauf angeboten. Das lokal bietet auch einen freien WiFi-Hotspot, Bookcrossing und Cashback-Transaktionen an. Öffnungszeiten: Mo.-So.: 7-20.30 Uhr.",PK PL OO PD BC WF 
65,ZUM ENTSPANNEN,50.66651,17.93145,Café Kofeina,"Der größte Vorteil dieses Lokals sind ausgezeichnete Kaffees, die auf der Basis von 100% frisch gemahlten Arabika-Bohnen vorbereitet werden. Caffee-Latte werden hier zu köstlichen Kunstwerken. Leckere, süße ( köstliche Obstkuchen)  oder gesalzene Häppchen erregen jeden Appetit. Einzigartige, nicht pasteurisierte Biersorten locken auch viele Bierkenner an. Zudem wird ein kostenloser WiFi Hotspot, Pressestand und Brettspiele angeboten. Die Inneneinrichtung verändert sich ständig durch die regelmäßig organisierten Vernissagen. Hier finden auch interessante Kulturveranstaltungen statt. Ein Asyl mitten in der Stadt. Öffnungszeiten: Mo.-Fr.: 8-20 Uhr, Sa.: 9-20 Uhr, So.: 10-20 Uhr.",PK SR PL OO PD BC WF 
44,SCHMECKEN,50.64999,17.9252,Café Laba,"Ein Café im Zentrum der Bolkoinsel, weitab des Tumults der Stadt. Im Angebot können Sie eine Vielfalt an Kaffee, Tee, Kuchen, Sandwiches und eine interessante und bequeme Picknickmöglichkeit finden. Es lohnt sich sicherlich hier eine kurze Rast während des Spaziergangs oder einer Fahrradfahrt einzuplanen. Öffnungszeiten: Mo.-So.: 10-22 Uhr.",PK SR OO PD NP 
39,SCHMECKEN,50.66391,17.92847,Milchbar „Kubuś”,"Die beliebteste Milchbar in Opole. Die einzigartige Atmosphäre wie in der Zeit des PRL. Man kann hier Vertreter aller Stände finden. Das frische, hausgemachte Essen mit russischen Piroggen und Tomatensuppe an der Spitze überzeugen jeden. Öffnungszeiten: Mo.-Fr.: 8.30-17 Uhr. ",SR 
40,SCHMECKEN,50.66390,17.92775,Bar Pierożek,"Die bekannteste Piroggenbar in Opole. Russische Piroggen, mit Kraut und Pilzen, Obst, Kohlrouladen und Eierkuchen mit Quark. Eine gute Bedienung und billige Preise locken viele Stammkunden sowie Touristen an. Schlicht und lecker. Öffnungszeiten: Mo.-Fr.: 10-19 Uhr, Sa.: 10-15.30 Uhr.",OO 
46,SCHMECKEN,50.66609,17.92251,Das Pfannkuchenhaus „Grabówka”,"Ein Kultort schlechthin . Seit rund dreißig Jahren kann man hier süße oder deftige Pfannkuchen und auch köstliche Salate probieren. Es lohnt sich das Essen im Schatten der Terrasse direkt am Mühlgraben zu genießen. Während des Landesfestivals des Polnischen Liedes kann man hier sehr oft polnische Stars treffen. Öffnungszeiten: Mo.-Fr.: 10-19 Uhr, Sa.-So.: 10-18 Uhr.",SR OO WF NP 
53,SCHMECKEN,50.66896,17.91775,Restaurant Starka,"Ein Familienrestaurant befindet sich in einem historischen, hundertjährigen Mietshaus gleich an der Oder. Drei Säle im Klima einer alten, bayerischen Hütte, im Stil eines Großmutterzimmers aus der Zwischenkriegszeit oder eine verglaste Terrasse mit Ausblick auf die Oder laden ein die Freizeit hier zu verbringen. Im Menu kann man Spezialitäten der bayerischen und schlesischen Küche finden.",PK OO WF NP 
54,SCHMECKEN,50.66750,17.92364,Rybex,"Der einzige Fischimbiss in der Stadt, der gleichzeitig ein Fischgeschäft ist. Hier kann man schnell und günstig frisch gebratenen Fisch essen und viele Salatarten und andere Fischgerichte probieren – ein Muss für alle Liebhaber von Fischgerichten.",PK SR WF NP 
55,SCHMECKEN,50.66770,17.92263,Piroggenbar Zaułek Franciszkański,"Im Angebot können Sie Piroggen (darunter auch die Spezialität des Hauses – Franziskaner-Piroggen), Kohlrouladen (auch vegetarische) und schlichte Mahlzeiten finden, die alle nach Großmutters Art zubereitet wurden. In den gemütlich eingerichteten Innenräumen mit gemütlicher Jazzmusik kann man den Hunger stillen und die Grafiken des oppelner Künstlers Karu bewundern. Öffnungszeiten: Mo.-Fr.: 10-18:30 Uhr, Sa.: 11-17 Uhr.",PK WF 
60,ZUM ENTSPANNEN,50.66844,17.92489,Ludova-Bar,Das kleine Lokal lädt auf ausgezeichnete tschechische und slowenische Fassbiere und ein breites Snackangebot ein. Liebhaber vom hochprozentigeren Getragen werden hier auch bestimmt etwas entsprechendes für sich finden. Alle Speisen können auch zum Mitnehmen bestellt werden.,WF 
59,ZUM ENTSPANNEN,50.66771,17.92288,Club Aquarium,"Ein Ort für Liebhaber des Nachtlebens. In dem düsteren, Neon-beleuchteten Innenraum finden regelmäßig Partys statt, auch für Verkleidungs-Liebhaber. Die Barkeeper servieren phantasievolle Drinks und die Vorführungen der DJ-s befriedigen alle Musikgeschmäcker. Der einzige Ort in Opole, wo jede Nacht in der Woche Partys veranstaltet werden. Öffnungszeiten: Din..-Sam.: 21:00-6:00.",PK 
43,SCHMECKEN,50.66916,17.93259,Kofeina 2.0.,"Ein Trend-Café, wo man professionell aufgebrühte Kaffees, spezielle Biere und schmackhafte Gerichte ohne Zusatzstoffe probieren kann. Zusätzlich finden hier auch interessante Musikveranstaltungen statt. Eine alternative zu den bequemen Sofas im Inneren sind im Sommer die vor dem Lokal aufgestellten Liegestühle, wo besonders in den heißen Nächten die Stimmung ihren Höhepunkt erreicht.",PK SR OO BC WF 
69,ZUM ENTSPANNEN,50.66849,17.92060,Highlander,"Ein bekannter Club mit einzigartiger Atmosphäre, der Leute aus der ganzen Gegend anzieht. Livemusik, thematische Partys und spontane Discos sind ein fester Bestandteil dieses Lokals. Der Sommer-Biergarten direkt am Mühlgraben laedt zu einen einzigartigen, geselligen Beisammensein. Öffnungszeiten: So.-Do.:  12 -5. Fr.-Sa.: 15-5 Uhr.",PK OO WF 
70,ZUM ENTSPANNEN,50.66843,17.92168,Restaurant „Maska”,"In der Mitte des XIX Jh. befand sich hier eine bekannte Weinstube. In der PRL-Zeit war es Sitz des Theaters „13 rzędów“ von Jerzy Grotowski und des Klub Związków Twórczych. Heute ist es ein leckeres Restaurant und ein Pub mit originell eingerichteten Innenräumen. In der Luft verbreitet sich immer noch Geruch der Geschichte und Boheme. Öffnungszeiten: Mo.-Sa.: 10-2 Uhr, So.: 12-24 Uhr.",PK SR OO WF 
71,ZUM ENTSPANNEN,50.66780,17.92426,Pub Melon,"Ein kleiner Pub mit einer freundlichen Inneneinrichtung mit Obstakzenten. In den gemütlichen Logen kann man sich vor dem Stadtlärm verstecken, sich mit Freunden treffen und verschiedene ausgefallene Drinks ausprobieren. Täglich ab 16-18 Uhr – Happy Hour. Öffnungszeiten: Mo.-Do.: 16-24 Uhr, Fr.-Sa.: 16-2 Uhr, So.: 16-24 Uhr.",PK SR OO WF 
73,ZUM ENTSPANNEN,50.66815,17.91785,Pub Ostrówek,"Ein klimatischer Pub mit einer interessanten Geschichte, gelegen auf der Insel Pascheke. Hier finden Vernissagen, Konzerte und Filmvorführungen statt. Es werden auch Film-Quize, Autorlesungen und thematische Partys organisiert. Fassbier und Drinks und für hungrige eine leckere Pizza – alle Sorten für nur 11.50 zł. Öffnungszeiten:  Mo.-Do.: 14-24 Uhr, Fr.-Sa.: 14-2 Uhr, So. 13-22 Uhr.",OO NP WF 
